threshold,false_negatives,false_positives,total_cost
0.05,9,448,538
0.1,11,144,254
0.15,12,61,181
0.2,13,30,160
0.25,13,21,151
0.3,13,18,148
0.35,14,16,156
0.4,15,15,165
0.45,15,6,156
0.5,15,4,154
0.55,16,3,163
0.6,17,3,173
0.65,18,2,182
0.7,19,2,192
0.75,20,2,202
0.8,26,2,262
0.85,29,1,291
0.9,37,1,371
0.95,45,0,450
